DL/UL	time	tbSize	SINR(dB)
UL	726.079	2126	350.244
UL	7.2608	2126	380.544
DL	726.279	2126	349.958
DL	7.2628	2126	383.833
UL	727.079	2126	357.519
UL	7.2708	2126	388.077
DL	727.279	2126	359.296
DL	7.2728	2126	387.734
UL	728.079	2126	359.514
UL	7.2808	2126	387.624
DL	728.279	2126	361.362
DL	7.2828	2126	385.065
UL	729.079	2126	360.705
UL	7.2908	2126	380.697
DL	729.279	2126	36.119
DL	7.2928	2126	382.758
UL	730.079	2126	359.582
UL	7.3008	2126	390.381
DL	730.279	2126	363.544
DL	7.3028	2126	391.304
UL	731.079	2126	36.831
UL	7.3108	2126	397.893
DL	731.279	2126	368.966
DL	7.3128	2126	397.667
UL	732.079	2126	367.304
UL	7.3208	2126	399.011
DL	732.279	2126	36.372
DL	7.3228	2126	393.082
UL	733.079	2126	364.912
UL	7.3308	2126	385.812
DL	733.279	2126	361.725
DL	7.3328	2126	385.824
UL	734.079	2126	364.051
UL	7.3408	2126	383.213
DL	734.279	2126	365.597
DL	7.3428	2126	387.598
UL	735.079	2126	357.327
UL	7.3508	2126	390.723
DL	735.279	2126	356.446
DL	7.3528	2126	394.967
UL	736.079	2126	358.616
UL	7.3608	2126	390.061
DL	736.279	2126	359.199
DL	7.3628	2126	386.609
UL	737.079	2126	36.405
UL	7.3708	2126	385.548
DL	737.279	2126	371.321
DL	7.3728	2126	385.654
UL	738.079	2126	37.39
UL	7.3808	2126	388.644
DL	738.279	2126	371.864
DL	7.3828	2126	391.598
UL	739.079	2126	378.391
UL	7.3908	2126	394.251
DL	739.279	2126	37.677
DL	7.3928	2126	390.748
UL	740.079	2126	37.059
UL	7.4008	2126	395.574
DL	740.279	2126	366.028
DL	7.4028	2126	394.632
UL	741.079	2126	37.167
UL	7.4108	2126	399.125
DL	741.279	2126	368.728
DL	7.4128	2126	395.887
UL	742.079	2126	370.657
UL	7.4208	2126	397.189
DL	742.279	2126	370.342
DL	7.4228	2126	394.141
UL	743.079	2126	369.836
UL	7.4308	2126	399.022
DL	743.279	2126	370.188
DL	7.4328	2126	399.668
UL	744.079	2126	362.903
UL	7.4408	2126	400.776
DL	744.279	2126	366.404
DL	7.4428	2126	40.21
UL	745.079	2126	365.488
UL	7.4508	2126	404.762
DL	745.279	2126	364.414
DL	7.4528	2126	406.064
UL	746.079	2126	360.799
UL	7.4608	2126	411.753
DL	746.279	2126	359.638
DL	7.4628	2126	409.881
UL	747.079	2126	367.175
UL	7.4708	2126	406.728
DL	747.279	2126	365.558
DL	7.4728	2126	407.455
UL	748.079	2126	367.437
UL	7.4808	2126	409.765
DL	748.279	2126	367.819
DL	7.4828	2126	412.986
UL	749.079	2126	366.814
UL	7.4908	2126	418.394
DL	749.279	2126	367.941
DL	7.4928	2126	419.285
UL	750.079	2126	364.301
UL	7.5008	2126	416.715
DL	750.279	2126	362.563
DL	7.5028	2126	419.582
UL	751.079	2126	363.246
UL	7.5108	2126	421.188
DL	751.279	2126	358.461
DL	7.5128	2126	41.784
UL	752.079	2126	352.233
UL	7.5208	2126	418.216
DL	752.279	2126	348.498
DL	7.5228	2126	417.829
UL	753.079	2126	345.918
UL	7.5308	2126	419.934
DL	753.279	2126	34.819
DL	7.5328	2126	418.103
UL	754.079	2126	350.143
UL	7.5408	2126	418.981
DL	754.279	2126	352.604
DL	7.5428	2126	421.091
UL	755.079	2126	344.517
UL	7.5508	2126	426.054
DL	755.279	2126	345.239
DL	7.5528	2126	426.332
UL	756.079	2126	337.509
UL	7.5608	2126	42.68
DL	756.279	2126	33.761
DL	7.5628	2126	431.942
UL	757.079	2126	337.209
UL	7.5708	2126	426.336
DL	757.279	2126	336.178
DL	7.5728	2126	426.628
UL	758.079	2126	338.001
UL	7.5808	2126	421.315
DL	758.279	2126	336.344
DL	7.5828	2126	425.803
UL	759.079	2126	339.291
UL	7.5908	2126	42.658
DL	759.279	2126	34.125
DL	7.5928	2126	425.124
UL	760.079	2126	344.694
UL	7.6008	2126	428.456
DL	760.279	2126	344.355
DL	7.6028	2126	424.447
UL	761.079	2126	344.391
UL	7.6108	2126	421.133
DL	761.279	2126	341.652
DL	7.6128	2126	424.036
UL	762.079	2126	33.995
UL	7.6208	2126	422.909
DL	762.279	2126	339.034
DL	7.6228	2126	422.952
UL	763.079	2126	340.992
UL	7.6308	2126	430.349
DL	763.279	2126	340.846
DL	7.6328	2126	43.087
UL	764.079	2126	348.726
UL	7.6408	2126	43.618
DL	764.279	2126	349.373
DL	7.6428	2126	435.917
UL	765.079	2126	344.749
UL	7.6508	2126	425.589
DL	765.279	2126	346.255
DL	7.6528	2126	424.429
UL	766.079	2126	348.022
UL	7.6608	2126	421.991
DL	766.279	2126	347.435
DL	7.6628	2126	426.655
UL	767.079	2126	34.885
UL	7.6708	2126	423.431
DL	767.279	2126	346.871
DL	7.6728	2126	419.842
UL	768.079	2126	353.311
UL	7.6808	2126	418.779
DL	768.279	2126	351.332
DL	7.6828	2126	420.303
UL	769.079	2126	349.931
UL	7.6908	2126	415.744
DL	769.279	2126	346.786
DL	7.6928	2126	412.712
UL	770.079	2126	344.725
UL	7.7008	2126	409.547
DL	770.279	2126	344.087
DL	7.7028	2126	414.097
UL	771.079	2126	345.255
UL	7.7108	2126	42.028
DL	771.279	2126	344.838
DL	7.7128	2126	418.859
UL	772.079	2126	339.186
UL	7.7208	2126	420.539
DL	772.279	2126	341.097
DL	7.7228	2126	421.956
UL	773.079	2126	341.022
UL	7.7308	2126	424.615
DL	773.279	2126	34.035
DL	7.7328	2126	42.741
UL	774.079	2126	341.169
UL	7.7408	2126	422.772
DL	774.279	2126	341.954
DL	7.7428	2126	425.831
UL	775.079	2126	342.964
UL	7.7508	2126	426.432
DL	775.279	2126	344.371
DL	7.7528	2126	425.525
UL	776.079	2126	345.564
UL	7.7608	2126	426.873
DL	776.279	2126	347.834
DL	7.7628	2126	43.101
UL	777.079	2126	347.126
UL	7.7708	2126	439.758
DL	777.279	2126	346.775
DL	7.7728	2126	44.425
UL	778.079	2126	347.462
UL	7.7808	2126	442.149
DL	778.279	2126	347.394
DL	7.7828	2126	439.759
UL	779.079	2126	353.089
UL	7.7908	2126	436.005
DL	779.279	2126	355.957
DL	7.7928	2126	437.219
UL	780.079	2126	353.766
UL	7.8008	2126	432.223
DL	780.279	2126	359.796
DL	7.8028	2126	430.857
UL	781.079	2126	365.267
UL	7.8108	2126	427.003
DL	781.279	2126	364.337
DL	7.8128	2126	427.624
UL	782.079	2126	364.179
UL	7.8208	2126	424.953
DL	782.279	2126	365.237
DL	7.8228	2126	423.971
UL	783.079	2126	366.041
UL	7.8308	2126	428.308
DL	783.279	2126	36.609
DL	7.8328	2126	428.835
UL	784.079	2126	366.655
UL	7.8408	2126	426.908
DL	784.279	2126	368.621
DL	7.8428	2126	423.721
UL	785.079	2126	365.641
UL	7.8508	2126	424.382
DL	785.279	2126	366.983
DL	7.8528	2126	422.978
UL	786.079	2126	359.731
UL	7.8608	2126	433.147
DL	786.279	2126	363.024
DL	7.8628	2126	435.319
UL	787.079	2126	36.606
UL	7.8708	2126	436.954
DL	787.279	2126	363.754
DL	7.8728	2126	435.962
UL	788.079	2126	366.843
UL	7.8808	2126	441.869
DL	788.279	2126	363.499
DL	7.8828	2126	439.013
UL	789.079	2126	367.229
UL	7.8908	2126	441.408
DL	789.279	2126	369.212
DL	7.8928	2126	44.153
UL	790.079	2126	372.422
UL	7.9008	2126	443.268
DL	790.279	2126	374.774
DL	7.9028	2126	444.056
UL	791.079	2126	374.404
UL	7.9108	2126	440.983
DL	791.279	2126	37.296
DL	7.9128	2126	439.524
UL	792.079	2126	369.542
UL	7.9208	2126	436.976
DL	792.279	2126	367.063
DL	7.9228	2126	435.046
UL	793.079	2126	364.836
UL	7.9308	2126	432.588
DL	793.279	2126	364.482
DL	7.9328	2126	432.707
UL	794.079	2126	35.917
UL	7.9408	2126	429.497
DL	794.279	2126	36.029
DL	7.9428	2126	426.774
UL	795.079	2126	361.251
UL	7.9508	2126	420.672
DL	795.279	2126	359.597
DL	7.9528	2126	418.471
UL	796.079	2126	360.936
UL	7.9608	2126	412.306
DL	796.279	2126	363.707
DL	7.9628	2126	411.948
UL	797.079	2126	365.459
UL	7.9708	2126	414.399
DL	797.279	2126	363.561
DL	7.9728	2126	416.661
UL	798.079	2126	364.596
UL	7.9808	2126	416.771
DL	798.279	2126	366.281
DL	7.9828	2126	413.555
UL	799.079	2126	368.526
UL	7.9908	2126	412.522
DL	799.279	2126	365.094
DL	7.9928	2126	410.303
UL	800.079	2126	359.941
UL	8.2008	2126	411.859
DL	800.279	2126	364.159
DL	8.2028	2126	412.276
UL	801.079	2126	360.529
UL	8.0108	2126	410.995
DL	801.279	2126	361.199
DL	8.0128	2126	410.319
UL	802.079	2126	36.219
UL	8.0208	2126	41.173
DL	802.279	2126	362.649
DL	8.0228	2126	411.953
UL	803.079	2126	360.453
UL	8.0308	2126	410.919
DL	803.279	2126	358.595
DL	8.0328	2126	409.974
UL	804.079	2126	354.192
UL	8.0408	2126	404.265
DL	804.279	2126	352.406
DL	8.0428	2126	405.368
UL	805.079	2126	357.924
UL	8.0508	2126	409.691
DL	805.279	2126	359.097
DL	8.0528	2126	40.472
UL	806.079	2126	363.915
UL	8.0608	2126	402.725
DL	806.279	2126	361.158
DL	8.0628	2126	398.949
UL	807.079	2126	355.398
UL	8.0708	2126	406.025
DL	807.279	2126	356.047
DL	8.0728	2126	406.262
UL	808.079	2126	351.325
UL	8.0808	2126	402.647
DL	808.279	2126	351.822
DL	8.0828	2126	400.674
UL	809.079	2126	345.531
UL	8.0908	2126	402.885
DL	809.279	2126	349.354
DL	8.0928	2126	405.163
UL	810.079	2126	347.179
UL	8.1008	2126	406.485
DL	810.279	2126	351.532
DL	8.1028	2126	402.548
UL	811.079	2126	34.52
UL	8.1108	2126	402.107
DL	811.279	2126	346.625
DL	8.1128	2126	405.399
UL	812.079	2126	349.891
UL	8.1208	2126	410.953
DL	812.279	2126	347.929
DL	8.1228	2126	408.416
UL	813.079	2126	345.307
UL	8.1308	2126	410.624
DL	813.279	2126	342.421
DL	8.1328	2126	408.626
UL	814.079	2126	350.574
UL	8.1408	2126	40.89
DL	814.279	2126	352.625
DL	8.1428	2126	407.454
UL	815.079	2126	357.697
UL	8.1508	2126	406.381
DL	815.279	2126	357.978
DL	8.1528	2126	406.116
UL	816.079	2126	357.114
UL	8.1608	2126	410.003
DL	816.279	2126	353.429
DL	8.1628	2126	410.511
UL	817.079	2126	352.196
UL	8.1708	2126	416.642
DL	817.279	2126	352.226
DL	8.1728	2126	41.534
UL	818.079	2126	345.368
UL	8.1808	2126	41.4
DL	818.279	2126	344.653
DL	8.1828	2126	41.582
UL	819.079	2126	344.272
UL	8.1908	2126	416.619
DL	819.279	2126	340.678
DL	8.1928	2126	417.095
UL	820.079	2126	342.309
UL	8.2008	2126	413.073
DL	820.279	2126	341.956
DL	8.2028	2126	41.28
UL	821.079	2126	339.799
UL	8.2108	2126	412.996
DL	821.279	2126	339.855
DL	8.2128	2126	412.677
UL	822.079	2126	339.192
UL	8.2208	2126	411.784
DL	822.279	2126	339.235
DL	8.2228	2126	41.012
UL	823.079	2126	338.943
UL	8.2308	2126	41.477
DL	823.279	2126	337.652
DL	8.2328	2126	414.154
UL	824.079	2126	337.813
UL	8.2408	2126	411.459
DL	824.279	2126	335.309
DL	8.2428	2126	411.521
UL	825.079	2126	339.635
UL	8.2508	2126	410.219
DL	825.279	2126	339.562
DL	8.2528	2126	407.563
UL	826.079	2126	345.166
UL	8.2608	2126	404.407
DL	826.279	2126	343.824
DL	8.2628	2126	402.566
UL	827.079	2126	354.751
UL	8.2708	2126	403.971
DL	827.279	2126	354.999
DL	8.2728	2126	40.246
UL	828.079	2126	356.037
UL	8.2808	2126	40.294
DL	828.279	2126	356.969
DL	8.2828	2126	40.366
UL	829.079	2126	358.412
UL	8.2908	2126	404.908
DL	829.279	2126	360.288
DL	8.2928	2126	405.622
UL	830.079	2126	36.832
UL	8.3008	2126	409.612
DL	830.279	2126	367.047
DL	8.3028	2126	408.613
UL	831.079	2126	365.933
UL	8.3108	2126	404.253
DL	831.279	2126	366.189
DL	8.3128	2126	401.408
UL	832.079	2126	369.955
UL	8.3208	2126	403.754
DL	832.279	2126	373.245
DL	8.3228	2126	401.607
UL	833.079	2126	37.361
UL	8.3308	2126	399.215
DL	833.279	2126	376.514
DL	8.3328	2126	399.084
UL	834.079	2126	374.898
UL	8.3408	2126	396.922
DL	834.279	2126	378.807
DL	8.3428	2126	399.907
UL	835.079	2126	380.446
UL	8.3508	2126	399.972
DL	835.279	2126	383.406
DL	8.3528	2126	39.854
UL	836.079	2126	38.398
UL	8.3608	2126	402.313
DL	836.279	2126	383.826
DL	8.3628	2126	40.116
UL	837.079	2126	384.286
UL	8.3708	2126	404.283
DL	837.279	2126	382.713
DL	8.3728	2126	408.706
UL	838.079	2126	387.266
UL	8.3808	2126	415.467
DL	838.279	2126	387.004
DL	8.3828	2126	419.573
UL	839.079	2126	388.136
UL	8.3908	2126	420.304
DL	839.279	2126	387.385
DL	8.3928	2126	42.315
UL	840.079	2126	383.795
UL	8.4008	2126	425.916
DL	840.279	2126	38.192
DL	8.4028	2126	427.973
UL	841.079	2126	382.675
UL	8.4108	2126	43.019
DL	841.279	2126	382.492
DL	8.4128	2126	428.501
UL	842.079	2126	385.041
UL	8.4208	2126	424.892
DL	842.279	2126	380.632
DL	8.4228	2126	426.039
UL	843.079	2126	381.225
UL	8.4308	2126	423.134
DL	843.279	2126	382.513
DL	8.4328	2126	423.321
UL	844.079	2126	378.515
UL	8.4408	2126	419.063
DL	844.279	2126	378.972
DL	8.4428	2126	420.531
UL	845.079	2126	369.237
UL	8.4508	2126	422.662
DL	845.279	2126	365.009
DL	8.4528	2126	422.537
UL	846.079	2126	368.165
UL	8.4608	2126	417.344
DL	846.279	2126	366.762
DL	8.4628	2126	41.69
UL	847.079	2126	374.824
UL	8.4708	2126	421.067
DL	847.279	2126	375.472
DL	8.4728	2126	42.124
UL	848.079	2126	380.368
UL	8.4808	2126	416.337
DL	848.279	2126	383.105
DL	8.4828	2126	417.992
UL	849.079	2126	382.379
UL	8.4908	2126	417.517
DL	849.279	2126	38.146
DL	8.4928	2126	41.846
UL	850.079	2126	38.712
UL	8.5008	2126	415.218
DL	850.279	2126	383.909
DL	8.5028	2126	415.706
UL	851.079	2126	392.116
UL	8.5108	2126	413.626
DL	851.279	2126	389.154
DL	8.5128	2126	412.083
UL	852.079	2126	388.569
UL	8.5208	2126	412.206
DL	852.279	2126	385.824
DL	8.5228	2126	414.365
UL	853.079	2126	389.452
UL	8.5308	2126	417.247
DL	853.279	2126	388.582
DL	8.5328	2126	417.932
UL	854.079	2126	386.622
UL	8.5408	2126	423.568
DL	854.279	2126	383.919
DL	8.5428	2126	420.868
UL	855.079	2126	386.061
UL	8.5508	2126	417.163
DL	855.279	2126	385.925
DL	8.5528	2126	417.896
UL	856.079	2126	385.991
UL	8.5608	2126	416.049
DL	856.279	2126	385.601
DL	8.5628	2126	41.757
UL	857.079	2126	378.935
UL	8.5708	2126	417.588
DL	857.279	2126	379.858
DL	8.5728	2126	417.746
UL	858.079	2126	377.171
UL	8.5808	2126	418.538
DL	858.279	2126	378.878
DL	8.5828	2126	415.185
UL	859.079	2126	38.152
UL	8.5908	2126	412.204
DL	859.279	2126	381.131
DL	8.5928	2126	418.714
UL	860.079	2126	379.831
UL	8.6008	2126	413.926
DL	860.279	2126	379.444
DL	8.6028	2126	417.549
UL	861.079	2126	368.664
UL	8.6108	2126	424.515
DL	861.279	2126	367.773
DL	8.6128	2126	424.749
UL	862.079	2126	365.177
UL	8.6208	2126	425.627
DL	862.279	2126	365.684
DL	8.6228	2126	420.874
UL	863.079	2126	362.126
UL	8.6308	2126	419.713
DL	863.279	2126	360.704
DL	8.6328	2126	41.967
UL	864.079	2126	358.965
UL	8.6408	2126	416.227
DL	864.279	2126	359.962
DL	8.6428	2126	41.78
UL	865.079	2126	358.632
UL	8.6508	2126	421.889
DL	865.279	2126	357.528
DL	8.6528	2126	423.218
UL	866.079	2126	358.526
UL	8.6608	2126	42.043
DL	866.279	2126	356.677
DL	8.6628	2126	421.665
UL	867.079	2126	359.809
UL	8.6708	2126	419.111
DL	867.279	2126	357.979
DL	8.6728	2126	418.473
UL	868.079	2126	35.513
UL	8.6808	2126	430.847
DL	868.279	2126	354.137
DL	8.6828	2126	427.705
UL	869.079	2126	355.211
UL	8.6908	2126	419.375
DL	869.279	2126	352.946
DL	8.6928	2126	421.783
UL	870.079	2126	354.598
UL	8.7008	2126	420.287
DL	870.279	2126	356.334
DL	8.7028	2126	419.363
UL	871.079	2126	358.354
UL	8.7108	2126	424.735
DL	871.279	2126	359.074
DL	8.7128	2126	427.072
UL	872.079	2126	360.626
UL	8.7208	2126	429.442
DL	872.279	2126	360.247
DL	8.7228	2126	427.705
UL	873.079	2126	367.733
UL	8.7308	2126	428.854
DL	873.279	2126	37.116
DL	8.7328	2126	430.087
UL	874.079	2126	370.035
UL	8.7408	2126	426.191
DL	874.279	2126	37.413
DL	8.7428	2126	423.882
UL	875.079	2126	374.826
UL	8.7508	2126	428.317
DL	875.279	2126	375.883
DL	8.7528	2126	42.667
UL	876.079	2126	379.019
UL	8.7608	2126	419.102
DL	876.279	2126	376.193
DL	8.7628	2126	417.181
UL	877.079	2126	377.208
UL	8.7708	2126	415.806
DL	877.279	2126	378.274
DL	8.7728	2126	413.034
UL	878.079	2126	379.289
UL	8.7808	2126	420.109
DL	878.279	2126	377.793
DL	8.7828	2126	416.791
UL	879.079	2126	381.182
UL	8.7908	2126	414.552
DL	879.279	2126	381.998
DL	8.7928	2126	416.775
UL	880.079	2126	388.107
UL	8.8008	2126	422.599
DL	880.279	2126	385.509
DL	8.8028	2126	419.697
UL	881.079	2126	387.912
UL	8.8108	2126	415.182
DL	881.279	2126	389.016
DL	8.8128	2126	413.713
UL	882.079	2126	392.238
UL	8.8208	2126	410.493
DL	882.279	2126	38.995
DL	8.8228	2126	409.478
UL	883.079	2126	387.199
UL	8.8308	2126	414.961
DL	883.279	2126	386.924
DL	8.8328	2126	415.078
UL	884.079	2126	385.191
UL	8.8408	2126	409.994
DL	884.279	2126	384.793
DL	8.8428	2126	41.426
UL	885.079	2126	379.529
UL	8.8508	2126	416.021
DL	885.279	2126	381.275
DL	8.8528	2126	415.545
UL	886.079	2126	390.603
UL	8.8608	2126	409.952
DL	886.279	2126	387.431
DL	8.8628	2126	409.254
UL	887.079	2126	384.378
UL	8.8708	2126	410.986
DL	887.279	2126	385.504
DL	8.8728	2126	406.216
UL	888.079	2126	38.866
UL	8.8808	2126	411.126
DL	888.279	2126	384.307
DL	8.8828	2126	412.148
UL	889.079	2126	384.357
UL	8.8908	2126	409.578
DL	889.279	2126	386.431
DL	8.8928	2126	409.153
UL	890.079	2126	382.073
UL	8.9008	2126	40.424
DL	890.279	2126	381.853
DL	8.9028	2126	404.696
UL	891.079	2126	382.037
UL	8.9108	2126	404.653
DL	891.279	2126	384.044
DL	8.9128	2126	405.759
UL	892.079	2126	385.785
UL	8.9208	2126	400.302
DL	892.279	2126	385.774
DL	8.9228	2126	397.036
UL	893.079	2126	381.388
UL	8.9308	2126	40.155
DL	893.279	2126	382.116
DL	8.9328	2126	400.902
UL	894.079	2126	38.084
UL	8.9408	2126	406.792
DL	894.279	2126	384.908
DL	8.9428	2126	41.184
UL	895.079	2126	386.194
UL	8.9508	2126	413.665
DL	895.279	2126	387.642
DL	8.9528	2126	412.976
UL	896.079	2126	386.822
UL	8.9608	2126	415.097
DL	896.279	2126	387.923
DL	8.9628	2126	417.186
UL	897.079	2126	393.909
UL	8.9708	2126	421.113
DL	897.279	2126	394.469
DL	8.9728	2126	42.04
UL	898.079	2126	392.747
UL	8.9808	2126	42.385
DL	898.279	2126	390.717
DL	8.9828	2126	425.192
UL	899.079	2126	401.844
UL	8.9908	2126	422.641
DL	899.279	2126	404.851
DL	8.9928	2126	423.233
UL	900.079	2126	409.609
UL	9.2008	2126	428.766
DL	900.279	2126	40.869
DL	9.2028	2126	426.953
UL	901.079	2126	407.274
UL	9.0108	2126	42.789
DL	901.279	2126	405.452
DL	9.0128	2126	430.422
UL	902.079	2126	398.876
UL	9.0208	2126	423.757
DL	902.279	2126	401.272
DL	9.0228	2126	420.458
UL	903.079	2126	401.405
UL	9.0308	2126	428.644
DL	903.279	2126	399.948
DL	9.0328	2126	428.547
UL	904.079	2126	401.684
UL	9.0408	2126	423.115
DL	904.279	2126	403.177
DL	9.0428	2126	421.684
UL	905.079	2126	403.384
UL	9.0508	2126	43.011
DL	905.279	2126	401.761
DL	9.0528	2126	427.616
UL	906.079	2126	401.736
UL	9.0608	2126	428.912
DL	906.279	2126	398.676
DL	9.0628	2126	429.813
UL	907.079	2126	394.586
UL	9.0708	2126	436.565
DL	907.279	2126	395.399
DL	9.0728	2126	435.969
UL	908.079	2126	383.231
UL	9.0808	2126	434.453
DL	908.279	2126	381.147
DL	9.0828	2126	434.751
UL	909.079	2126	382.077
UL	9.0908	2126	437.713
DL	909.279	2126	38.245
DL	9.0928	2126	437.968
UL	910.079	2126	378.584
UL	9.1008	2126	443.355
DL	910.279	2126	376.143
DL	9.1028	2126	44.027
UL	911.079	2126	370.737
UL	9.1108	2126	447.049
DL	911.279	2126	369.696
DL	9.1128	2126	44.967
UL	912.079	2126	371.495
UL	9.1208	2126	447.294
DL	912.279	2126	371.812
DL	9.1228	2126	44.706
UL	913.079	2126	373.062
UL	9.1308	2126	444.402
DL	913.279	2126	375.444
DL	9.1328	2126	44.606
UL	914.079	2126	37.418
UL	9.1408	2126	449.495
DL	914.279	2126	372.834
DL	9.1428	2126	451.289
UL	915.079	2126	372.599
UL	9.1508	2126	443.881
DL	915.279	2126	370.214
DL	9.1528	2126	44.232
UL	916.079	2126	376.395
UL	9.1608	2126	442.926
DL	916.279	2126	379.619
DL	9.1628	2126	444.698
UL	917.079	2126	376.688
UL	9.1708	2126	442.255
DL	917.279	2126	37.684
DL	9.1728	2126	446.644
UL	918.079	2126	382.125
UL	9.1808	2126	453.882
DL	918.279	2126	381.803
DL	9.1828	2126	456.976
UL	919.079	2126	388.248
UL	9.1908	2126	450.539
DL	919.279	2126	386.814
DL	9.1928	2126	44.936
UL	920.079	2126	383.772
UL	9.2008	2126	446.973
DL	920.279	2126	382.638
DL	9.2028	2126	443.673
UL	921.079	2126	382.548
UL	9.2108	2126	439.604
DL	921.279	2126	381.562
DL	9.2128	2126	441.581
UL	922.079	2126	377.358
UL	9.2208	2126	439.198
DL	922.279	2126	377.345
DL	9.2228	2126	439.104
UL	923.079	2126	370.903
UL	9.2308	2126	438.443
DL	923.279	2126	371.046
DL	9.2328	2126	437.646
UL	924.079	2126	372.085
UL	9.2408	2126	431.041
DL	924.279	2126	372.021
DL	9.2428	2126	429.979
UL	925.079	2126	369.759
UL	9.2508	2126	431.941
DL	925.279	2126	368.154
DL	9.2528	2126	42.7
UL	926.079	2126	363.583
UL	9.2608	2126	428.559
DL	926.279	2126	360.564
DL	9.2628	2126	429.154
UL	927.079	2126	36.286
UL	9.2708	2126	420.978
DL	927.279	2126	361.177
DL	9.2728	2126	417.938
UL	928.079	2126	35.995
UL	9.2808	2126	413.594
DL	928.279	2126	360.557
DL	9.2828	2126	409.926
UL	929.079	2126	357.385
UL	9.2908	2126	412.758
DL	929.279	2126	356.721
DL	9.2928	2126	413.748
UL	930.079	2126	353.969
UL	9.3008	2126	410.324
DL	930.279	2126	351.807
DL	9.3028	2126	411.891
UL	931.079	2126	355.523
UL	9.3108	2126	407.792
DL	931.279	2126	35.225
DL	9.3128	2126	408.749
UL	932.079	2126	357.611
UL	9.3208	2126	41.068
DL	932.279	2126	357.954
DL	9.3228	2126	411.298
UL	933.079	2126	354.808
UL	9.3308	2126	410.748
DL	933.279	2126	356.157
DL	9.3328	2126	411.284
UL	934.079	2126	355.494
UL	9.3408	2126	411.227
DL	934.279	2126	35.57
DL	9.3428	2126	412.385
UL	935.079	2126	354.007
UL	9.3508	2126	415.745
DL	935.279	2126	353.887
DL	9.3528	2126	415.066
UL	936.079	2126	355.271
UL	9.3608	2126	412.838
DL	936.279	2126	356.708
DL	9.3628	2126	41.529
UL	937.079	2126	35.682
UL	9.3708	2126	41.197
DL	937.279	2126	357.883
DL	9.3728	2126	410.529
UL	938.079	2126	362.346
UL	9.3808	2126	411.916
DL	938.279	2126	360.163
DL	9.3828	2126	412.422
UL	939.079	2126	355.089
UL	9.3908	2126	415.837
DL	939.279	2126	357.061
DL	9.3928	2126	413.599
UL	940.079	2126	357.992
UL	9.4008	2126	410.552
DL	940.279	2126	359.453
DL	9.4028	2126	412.045
UL	941.079	2126	355.643
UL	9.4108	2126	404.323
DL	941.279	2126	356.091
DL	9.4128	2126	403.224
UL	942.079	2126	357.667
UL	9.4208	2126	40.751
DL	942.279	2126	357.147
DL	9.4228	2126	408.086
UL	943.079	2126	355.026
UL	9.4308	2126	402.958
DL	943.279	2126	35.574
DL	9.4328	2126	405.004
UL	944.079	2126	360.967
UL	9.4408	2126	403.562
DL	944.279	2126	360.879
DL	9.4428	2126	402.323
UL	945.079	2126	365.503
UL	9.4508	2126	402.191
DL	945.279	2126	366.224
DL	9.4528	2126	400.975
UL	946.079	2126	369.521
UL	9.4608	2126	401.348
DL	946.279	2126	366.406
DL	9.4628	2126	401.089
UL	947.079	2126	372.126
UL	9.4708	2126	408.555
DL	947.279	2126	372.763
DL	9.4728	2126	408.363
UL	948.079	2126	370.757
UL	9.4808	2126	404.836
DL	948.279	2126	367.794
DL	9.4828	2126	403.523
UL	949.079	2126	37.557
UL	9.4908	2126	400.327
DL	949.279	2126	374.607
DL	9.4928	2126	400.857
UL	950.079	2126	370.367
UL	9.5008	2126	396.727
DL	950.279	2126	372.904
DL	9.5028	2126	398.237
UL	951.079	2126	372.355
UL	9.5108	2126	395.162
DL	951.279	2126	372.739
DL	9.5128	2126	392.627
UL	952.079	2126	36.975
UL	9.5208	2126	387.283
DL	952.279	2126	36.77
DL	9.5228	2126	390.026
UL	953.079	2126	369.234
UL	9.5308	2126	393.186
DL	953.279	2126	368.295
DL	9.5328	2126	394.634
UL	954.079	2126	369.857
UL	9.5408	2126	392.302
DL	954.279	2126	371.565
DL	9.5428	2126	392.429
UL	955.079	2126	37.397
UL	9.5508	2126	392.421
DL	955.279	2126	374.278
DL	9.5528	2126	392.852
UL	956.079	2126	371.541
UL	9.5608	2126	39.727
DL	956.279	2126	37.393
DL	9.5628	2126	396.806
UL	957.079	2126	374.081
UL	9.5708	2126	390.181
DL	957.279	2126	375.235
DL	9.5728	2126	387.079
UL	958.079	2126	372.415
UL	9.5808	2126	385.163
DL	958.279	2126	374.282
DL	9.5828	2126	385.116
UL	959.079	2126	379.793
UL	9.5908	2126	38.041
DL	959.279	2126	377.867
DL	9.5928	2126	377.869
UL	960.079	2126	375.784
UL	9.6008	2126	379.335
DL	960.279	2126	373.528
DL	9.6028	2126	373.623
UL	961.079	2126	368.534
UL	9.6108	2126	36.702
DL	961.279	2126	371.414
DL	9.6128	2126	368.753
UL	962.079	2126	368.921
UL	9.6208	2126	369.078
DL	962.279	2126	371.319
DL	9.6228	2126	37.162
UL	963.079	2126	367.599
UL	9.6308	2126	376.082
DL	963.279	2126	368.865
DL	9.6328	2126	378.518
UL	964.079	2126	371.001
UL	9.6408	2126	376.262
DL	964.279	2126	371.725
DL	9.6428	2126	381.515
UL	965.079	2126	371.756
UL	9.6508	2126	384.946
DL	965.279	2126	372.931
DL	9.6528	2126	385.739
UL	966.079	2126	372.477
UL	9.6608	2126	389.413
DL	966.279	2126	373.292
DL	9.6628	2126	388.083
